Dspecies1    Dspecies2    Dspecies3    Dspecies4    X1           X2           X3           X4          
0.000019272899 0.000014257945 0.000019350409 0.000018236881 0.284717892437 0.248550810725 0.218180486114 0.248550810725
0.000019268784 0.000014254387 0.000019346443 0.000018232691 0.283291303367 0.249207168449 0.218294359736 0.249207168449
0.000019264662 0.000014250822 0.000019342472 0.000018228495 0.281864535287 0.249864501859 0.218406460996 0.249864501859
0.000019260534 0.000014247253 0.000019338495 0.000018224292 0.280437581660 0.250522814778 0.218516788784 0.250522814778
0.000019256401 0.000014243677 0.000019334511 0.000018220082 0.279010446060 0.251182107393 0.218625339153 0.251182107393
0.000019252261 0.000014240096 0.000019330522 0.000018215867 0.277583140113 0.251842376983 0.218732105920 0.251842376983
0.000019248115 0.000014236509 0.000019326527 0.000018211644 0.276155681800 0.252503618517 0.218837081166 0.252503618517
0.000019243962 0.000014232917 0.000019322526 0.000018207416 0.274728094081 0.253165825142 0.218940255635 0.253165825142
0.000019239804 0.000014229319 0.000019318520 0.000018203181 0.273300403798 0.253828988573 0.219041619056 0.253828988573
0.000019235640 0.000014225716 0.000019314508 0.000018198940 0.271872640810 0.254493099400 0.219141160390 0.254493099400
0.000019231469 0.000014222107 0.000019310490 0.000018194693 0.270444837319 0.255158147324 0.219238868032 0.255158147324
0.000019227293 0.000014218493 0.000019306466 0.000018190439 0.269017027351 0.255824121346 0.219334729958 0.255824121346
0.000019223112 0.000014214873 0.000019302437 0.000018186180 0.267589246363 0.256491009900 0.219428733837 0.256491009900
0.000019218924 0.000014211248 0.000019298403 0.000018181915 0.266161530947 0.257158800965 0.219520867123 0.257158800965
0.000019214731 0.000014207618 0.000019294363 0.000018177643 0.264733918614 0.257827482136 0.219611117114 0.257827482136
0.000019210532 0.000014203983 0.000019290318 0.000018173366 0.263306447628 0.258497040687 0.219699470999 0.258497040687
0.000019206328 0.000014200343 0.000019286267 0.000018169084 0.261879156895 0.259167463605 0.219785915896 0.259167463605
0.000019202118 0.000014196697 0.000019282212 0.000018164795 0.260452085875 0.259838737625 0.219870438876 0.259838737625
0.000019197903 0.000014193047 0.000019278151 0.000018160501 0.259025274523 0.260510849248 0.219953026980 0.260510849248
0.000019193683 0.000014189392 0.000019274086 0.000018156202 0.257598763250 0.261183784757 0.220033667235 0.261183784757
0.000019189458 0.000014185732 0.000019270015 0.000018151897 0.256172592890 0.261857530225 0.220112346659 0.261857530225
0.000019185227 0.000014182068 0.000019265940 0.000018147587 0.254746804681 0.262532071522 0.220189052275 0.262532071522
0.000019180992 0.000014178398 0.000019261860 0.000018143272 0.253321440249 0.263207394319 0.220263771112 0.263207394319
0.000019176752 0.000014174725 0.000019257776 0.000018138951 0.251896541598 0.263883484096 0.220336490210 0.263883484096
0.000019172507 0.000014171046 0.000019253687 0.000018134626 0.250472151079 0.264560326145 0.220407196631 0.264560326145
0.000019168257 0.000014167364 0.000019249593 0.000018130295 0.249048311287 0.265237905613 0.220475877487 0.265237905613
0.000019164003 0.000014163677 0.000019245496 0.000018125960 0.247625064562 0.265916207686 0.220542520065 0.265916207686
0.000019159745 0.000014159986 0.000019241393 0.000018121620 0.246202450480 0.266595218525 0.220607112469 0.266595218525
0.000019155481 0.000014156290 0.000019237287 0.000018117276 0.244780493247 0.267274929968 0.220669646817 0.267274929968
0.000019151214 0.000014152590 0.000019233176 0.000018112926 0.243359138339 0.267955363149 0.220730135362 0.267955363149
0.000019146940 0.000014148886 0.000019229060 0.000018108571 0.241937934093 0.268636687142 0.220788691623 0.268636687142
0.000019142656 0.000014145170 0.000019224933 0.000018104204 0.240514431795 0.269319814766 0.220845938674 0.269319814766
0.000019138330 0.000014141421 0.000019220767 0.000018099796 0.239076144610 0.270009395655 0.220905064081 0.270009395655
0.000019133818 0.000014137511 0.000019216421 0.000018095198 0.237560026441 0.270728892513 0.220982188532 0.270728892513
0.000019128372 0.000014132806 0.000019211172 0.000018089655 0.235645511783 0.271597552163 0.221159383891 0.271597552163
0.000019128372 0.000014132806 0.000019211172 0.000018089655 0.235645511783 0.271597552163 0.221159383891 0.271597552163

0.000019577048 0.000014519338 0.000019643789 0.000018545849 0.400000000000 0.200000000000 0.200000000000 0.200000000000
0.000019571362 0.000014514484 0.000019638298 0.000018540087 0.397645617405 0.200908513000 0.200537356594 0.200908513000
0.000019565714 0.000014509661 0.000019632844 0.000018534363 0.395313111415 0.201810929359 0.201065029868 0.201810929359
0.000019560104 0.000014504869 0.000019627427 0.000018528677 0.393002490032 0.202707231324 0.201583047320 0.202707231324
0.000019554532 0.000014500109 0.000019622047 0.000018523030 0.390713759510 0.203597401544 0.202091437402 0.203597401544
0.000019548998 0.000014495381 0.000019616704 0.000018517421 0.388446922420 0.204481423735 0.202590230110 0.204481423735
0.000019543503 0.000014490685 0.000019611399 0.000018511850 0.386201977376 0.205359282781 0.203079457061 0.205359282781
0.000019538046 0.000014486021 0.000019606130 0.000018506318 0.383978918972 0.206230964766 0.203559151496 0.206230964766
0.000019532628 0.000014481388 0.000019600900 0.000018500825 0.381777737758 0.207096456984 0.204029348274 0.207096456984
0.000019527249 0.000014476788 0.000019595707 0.000018495370 0.379598420216 0.207955747959 0.204490083866 0.207955747959
0.000019521908 0.000014472220 0.000019590551 0.000018489954 0.377440948751 0.208808827454 0.204941396341 0.208808827454
0.000019516606 0.000014467684 0.000019585433 0.000018484578 0.375305301677 0.209655686484 0.205383325354 0.209655686484
0.000019511343 0.000014463180 0.000019580353 0.000018479240 0.373191453214 0.210496317325 0.205815912136 0.210496317325
0.000019506119 0.000014458708 0.000019575310 0.000018473941 0.371099373478 0.211330713523 0.206239199477 0.211330713523
0.000019500934 0.000014454269 0.000019570305 0.000018468681 0.369029028473 0.212158869906 0.206653231715 0.212158869906
0.000019495787 0.000014449862 0.000019565338 0.000018463460 0.366980380080 0.212980782599 0.207058054722 0.212980782599
0.000019490680 0.000014445487 0.000019560409 0.000018458278 0.364953386023 0.213796449039 0.207453715898 0.213796449039
0.000019485611 0.000014441145 0.000019555517 0.000018453135 0.362947999817 0.214605868005 0.207840264173 0.214605868005
0.000019480582 0.000014436835 0.000019550663 0.000018448032 0.360964170687 0.215409039652 0.208217750010 0.215409039652
0.000019475591 0.000014432558 0.000019545847 0.000018442967 0.359001843416 0.216205965574 0.208586225436 0.216205965574
0.000019470640 0.000014428313 0.000019541069 0.000018437942 0.357060958133 0.216996648891 0.208945744085 0.216996648891
0.000019465727 0.000014424100 0.000019536329 0.000018432955 0.355141449979 0.217781094368 0.209296361285 0.217781094368
0.000019460853 0.000014419919 0.000019531626 0.000018428008 0.353243248631 0.218559308599 0.209638134171 0.218559308599
0.000019456018 0.000014415771 0.000019526961 0.000018423100 0.351366277630 0.219331300249 0.209971121871 0.219331300249
0.000019451222 0.000014411655 0.000019522333 0.000018418230 0.349510453465 0.220097080391 0.210295385753 0.220097080391
0.000019446464 0.000014407572 0.000019517743 0.000018413399 0.347675684350 0.220856662945 0.210610989761 0.220856662945
0.000019441745 0.000014403520 0.000019513190 0.000018408607 0.345861868630 0.221610065257 0.210918000857 0.221610065257
0.000019437064 0.000014399500 0.000019508675 0.000018403854 0.344068892769 0.222357308822 0.211216489587 0.222357308822
0.000019432422 0.000014395513 0.000019504196 0.000018399139 0.342296628854 0.223098420187 0.211506530772 0.223098420187
0.000019427818 0.000014391557 0.000019499755 0.000018394462 0.340544931589 0.223833432027 0.211788204356 0.223833432027
0.000019423251 0.000014387632 0.000019495350 0.000018389823 0.338813634758 0.224562384428 0.212061596387 0.224562384428
0.000019418722 0.000014383739 0.000019490981 0.000018385222 0.337102547184 0.225285326337 0.212326800142 0.225285326337
0.000019414230 0.000014379877 0.000019486649 0.000018380658 0.335411448242 0.226002317193 0.212583917373 0.226002317193
0.000019409775 0.000014376045 0.000019482352 0.000018376131 0.333740083021 0.226713428675 0.212833059629 0.226713428675
0.000019405356 0.000014372243 0.000019478090 0.000018371640 0.332088157297 0.227418746534 0.213074349635 0.227418746534
0.000019400972 0.000014368471 0.000019473862 0.000018367185 0.330455332518 0.228118372426 0.213307922630 0.228118372426
0.000019396623 0.000014364728 0.000019469669 0.000018362765 0.328841221036 0.228812425664 0.213533927635 0.228812425664
0.000019392308 0.000014361013 0.000019465508 0.000018358379 0.327245381865 0.229501044798 0.213752528539 0.229501044798
0.000019388026 0.000014357326 0.000019461379 0.000018354025 0.325667317261 0.230184388905 0.213963904930 0.230184388905
0.000019383776 0.000014353665 0.000019457280 0.000018349704 0.324106470409 0.230862638496 0.214168252599 0.230862638496
0.000019379556 0.000014350029 0.000019453212 0.000018345414 0.322562224474 0.231535995946 0.214365783634 0.231535995946
0.000019375366 0.000014346418 0.000019449171 0.000018341152 0.321033903251 0.232204685355 0.214556726040 0.232204685355
0.000019371203 0.000014342830 0.000019445158 0.000018336919 0.319520773552 0.232868951793 0.214741322861 0.232868951793
0.000019367066 0.000014339263 0.000019441169 0.000018332711 0.318022049404 0.233529059904 0.214919830788 0.233529059904
0.000019362953 0.000014335716 0.000019437204 0.000018328528 0.316536898029 0.234185291859 0.215092518253 0.234185291859
0.000019358862 0.000014332188 0.000019433261 0.000018324367 0.315064447480 0.234837944725 0.215259663070 0.234837944725
0.000019354792 0.000014328676 0.000019429337 0.000018320226 0.313603795711 0.235487327301 0.215421549688 0.235487327301
0.000019350740 0.000014325180 0.000019425431 0.000018316104 0.312154020774 0.236133756541 0.215578466145 0.236133756541
0.000019346705 0.000014321697 0.000019421541 0.000018311998 0.310714191778 0.236777553692 0.215730700839 0.236777553692
0.000019342684 0.000014318226 0.000019417666 0.000018307907 0.309283380184 0.237419040289 0.215878539239 0.237419040289
0.000019338675 0.000014314766 0.000019413802 0.000018303828 0.307860671024 0.238058534162 0.216022260652 0.238058534162
0.000019334677 0.000014311313 0.000019409948 0.000018299759 0.306445173617 0.238696345600 0.216162135183 0.238696345600
0.000019330687 0.000014307868 0.000019406103 0.000018295699 0.305036031397 0.239332773815 0.216298420973 0.239332773815
0.000019326704 0.000014304427 0.000019402264 0.000018291645 0.303632430556 0.239968103812 0.216431361820 0.239968103812
0.000019322727 0.000014300991 0.000019398431 0.000018287597 0.302233607225 0.240602603766 0.216561185243 0.240602603766
0.000019318752 0.000014297558 0.000019394601 0.000018283551 0.300838853056 0.241236522957 0.216688101031 0.241236522957
0.000019314780 0.000014294125 0.000019390773 0.000018279508 0.299447519127 0.241870090295 0.216812300283 0.241870090295
0.000019310809 0.000014290693 0.000019386946 0.000018275466 0.298059018171 0.242503513441 0.216933954946 0.242503513441
0.000019306838 0.000014287261 0.000019383119 0.000018271423 0.296672825227 0.243136978483 0.217053217808 0.243136978483
0.000019302865 0.000014283827 0.000019379290 0.000018267378 0.295288476852 0.243770650124 0.217170222899 0.243770650124
0.000019298890 0.000014280390 0.000019375459 0.000018263332 0.293905569102 0.244404672328 0.217285086241 0.244404672328
0.000019294912 0.000014276951 0.000019371626 0.000018259281 0.292523754483 0.245039169316 0.217397906885 0.245039169316
0.000019290930 0.000014273508 0.000019367789 0.000018255227 0.291142738139 0.245674246856 0.217508768150 0.245674246856
0.000019286944 0.000014270061 0.000019363948 0.000018251169 0.289762273487 0.246309993753 0.217617739008 0.246309993753
0.000019282953 0.000014266610 0.000019360103 0.000018247105 0.288382157541 0.246946483459 0.217724875542 0.246946483459
0.000019278957 0.000014263154 0.000019356252 0.000018243036 0.287002226108 0.247583775735 0.217830222423 0.247583775735
0.000019274956 0.000014259693 0.000019352397 0.000018238962 0.285622349038 0.248221918301 0.217933814359 0.248221918301
0.000019270949 0.000014256226 0.000019348536 0.000018234882 0.284242425658 0.248860948435 0.218035677472 0.248860948435
0.000019266936 0.000014252755 0.000019344670 0.000018230795 0.282862380492 0.249500894461 0.218135830585 0.249500894461
0.000019262918 0.000014249278 0.000019340798 0.000018226703 0.281482159346 0.250141777135 0.218234286385 0.250141777135
0.000019258893 0.000014245796 0.000019336920 0.000018222604 0.280101725784 0.250783610871 0.218331052475 0.250783610871
0.000019254863 0.000014242308 0.000019333037 0.000018218499 0.278721058031 0.251426404843 0.218426132284 0.251426404843
0.000019250826 0.000014238814 0.000019329147 0.000018214387 0.277340146287 0.252070163927 0.218519525858 0.252070163927
0.000019246783 0.000014235315 0.000019325252 0.000018210270 0.275958990440 0.252714889513 0.218611230535 0.252714889513
0.000019242734 0.000014231810 0.000019321351 0.000018206146 0.274577598137 0.253360580182 0.218701241499 0.253360580182
0.000019238679 0.000014228300 0.000019317444 0.000018202015 0.273195983204 0.254007232274 0.218789552249 0.254007232274
0.000019234618 0.000014224784 0.000019313532 0.000018197878 0.271814164341 0.254654840343 0.218876154973 0.254654840343
0.000019230551 0.000014221263 0.000019309614 0.000018193735 0.270432164083 0.255303397532 0.218961040853 0.255303397532
0.000019226478 0.000014217736 0.000019305690 0.000018189586 0.269050007966 0.255952895867 0.219044200301 0.255952895867
0.000019222399 0.000014214204 0.000019301760 0.000018185431 0.267667723876 0.256603326486 0.219125623152 0.256603326486
0.000019218314 0.000014210666 0.000019297825 0.000018181270 0.266285341545 0.257254679824 0.219205298807 0.257254679824
0.000019214224 0.000014207123 0.000019293884 0.000018177102 0.264902892165 0.257906945745 0.219283216345 0.257906945745
0.000019210127 0.000014203575 0.000019289938 0.000018172929 0.263520408087 0.258560113651 0.219359364610 0.258560113651
0.000019206025 0.000014200022 0.000019285987 0.000018168750 0.262137922612 0.259214172558 0.219433732273 0.259214172558
0.000019201918 0.000014196464 0.000019282030 0.000018164565 0.260755469817 0.259869111152 0.219506307879 0.259869111152
0.000019197805 0.000014192900 0.000019278068 0.000018160374 0.259373084446 0.260524917835 0.219577079884 0.260524917835
0.000019193687 0.000014189332 0.000019274101 0.000018156177 0.257990801814 0.261181580753 0.219646036680 0.261181580753
0.000019189563 0.000014185758 0.000019270129 0.000018151975 0.256608657751 0.261839087817 0.219713166614 0.261839087817
0.000019185434 0.000014182180 0.000019266152 0.000018147768 0.255226688557 0.262497426721 0.219778458000 0.262497426721
0.000019181300 0.000014178597 0.000019262170 0.000018143555 0.253844930963 0.263156584951 0.219841899135 0.263156584951
