Mr           Mp           Yp1          Yp2          Yp3          Yp4          stagecut    
0.002194602710 0.000305397290 0.903358951456 0.000000000000 0.096641048544 0.000000000000 0.122158915896
0.002189052895 0.000310947105 0.902723785187 -0.000000000000 0.097276214813 -0.000000000000 0.124378841904
0.002183572582 0.000316427418 0.902090468573 -0.000000000000 0.097909531427 -0.000000000000 0.126570967199
0.002178158657 0.000321841343 0.901459381224 -0.000000000000 0.098540618776 -0.000000000000 0.128736537263
0.002172807929 0.000327192071 0.900830916048 0.000000000000 0.099169083952 0.000000000000 0.130876828519
0.002167517153 0.000332482847 0.900205473631 -0.000000000000 0.099794526369 -0.000000000000 0.132993138920
0.002162283057 0.000337716943 0.899583456065 0.000000000000 0.100416543935 0.000000000000 0.135086777140
0.002157102373 0.000342897627 0.898965260453 0.000000000000 0.101034739547 0.000000000000 0.137159050751
0.002151971865 0.000348028135 0.898351272340 0.000000000000 0.101648727660 0.000000000000 0.139211253842
0.002146888364 0.000353111636 0.897741859349 -0.000000000000 0.102258140651 -0.000000000000 0.141244654560
0.002141848792 0.000358151208 0.897137365244 0.000000000000 0.102862634756 0.000000000000 0.143260483068
0.002136850199 0.000363149801 0.896538104677 0.000000000000 0.103461895323 0.000000000000 0.145259920369
0.002131889779 0.000368110221 0.895944358780 0.000000000000 0.104055641220 0.000000000000 0.147244088399
0.002126964896 0.000373035104 0.895356371753 0.000000000000 0.104643628247 0.000000000000 0.149214041712
0.002122073098 0.000377926902 0.894774348525 0.000000000000 0.105225651475 0.000000000000 0.151170760978
0.002117212129 0.000382787871 0.894198453512 0.000000000000 0.105801546488 0.000000000000 0.153115148424
0.002112379937 0.000387620063 0.893628810443 0.000000000000 0.106371189557 0.000000000000 0.155048025241
0.002107574673 0.000392425327 0.893065503179 0.000000000000 0.106934496821 0.000000000000 0.156970130887
0.002102794690 0.000397205310 0.892508577404 0.000000000000 0.107491422596 0.000000000000 0.158882124139
0.002098038536 0.000401961464 0.891958043048 0.000000000000 0.108041956952 0.000000000000 0.160784585682
0.002093304945 0.000406695055 0.891413877272 0.000000000000 0.108586122728 0.000000000000 0.162678021976
0.002088592825 0.000411407175 0.890876027867 0.000000000000 0.109123972133 0.000000000000 0.164562870121
0.002083901241 0.000416098759 0.890344416876 0.000000000000 0.109655583124 0.000000000000 0.166439503446
0.002079229406 0.000420770594 0.889818944319 0.000000000000 0.110181055681 0.000000000000 0.168308237529
0.002074576659 0.000425423341 0.889299491865 0.000000000000 0.110700508135 0.000000000000 0.170169336412
0.002069942453 0.000430057547 0.888785926367 0.000000000000 0.111214073633 0.000000000000 0.172023018789
0.002065326340 0.000434673660 0.888278103146 0.000000000000 0.111721896854 0.000000000000 0.173869463989
0.002060727956 0.000439272044 0.887775868999 0.000000000000 0.112224131001 0.000000000000 0.175708817613
0.002056147008 0.000443852992 0.887279064869 0.000000000000 0.112720935131 0.000000000000 0.177541196728
0.002051583264 0.000448416736 0.886787528167 0.000000000000 0.113212471833 0.000000000000 0.179366694558
0.002047036538 0.000452963462 0.886301094753 0.000000000000 0.113698905247 0.000000000000 0.181185384641
0.002042506689 0.000457493311 0.885819600585 0.000000000000 0.114180399415 0.000000000000 0.182997324450
0.002037993604 0.000462006396 0.885342883059 0.000000000000 0.114657116941 0.000000000000 0.184802558501
0.002033497198 0.000466502802 0.884870782063 0.000000000000 0.115129217937 0.000000000000 0.186601120966
0.002029017405 0.000470982595 0.884403140797 0.000000000000 0.115596859203 0.000000000000 0.188393037856
0.002024554178 0.000475445822 0.883939806373 0.000000000000 0.116060193627 0.000000000000 0.190178328808
0.002020107479 0.000479892521 0.883480630234 0.000000000000 0.116519369766 0.000000000000 0.191957008531
0.002015677280 0.000484322720 0.883025468436 0.000000000000 0.116974531564 0.000000000000 0.193729087963
0.002011263562 0.000488736438 0.882574181798 0.000000000000 0.117425818202 0.000000000000 0.195494575185
0.002006866310 0.000493133690 0.882126635970 0.000000000000 0.117873364030 0.000000000000 0.197253476128
0.002002485512 0.000497514488 0.881682701419 0.000000000000 0.118317298581 0.000000000000 0.199005795125
0.001998121162 0.000501878838 0.881242253365 0.000000000000 0.118757746635 0.000000000000 0.200751535328
0.001993773252 0.000506226748 0.880805171680 0.000000000000 0.119194828320 0.000000000000 0.202490699023
0.001989441780 0.000510558220 0.880371340754 -0.000000000000 0.119628659246 -0.000000000000 0.204223287864
0.001985126742 0.000514873258 0.879940649343 -0.000000000000 0.120059350657 -0.000000000000 0.205949303046
0.001980828136 0.000519171864 0.879512990414 -0.000000000000 0.120487009586 -0.000000000000 0.207668745436
0.001976545961 0.000523454039 0.879088260972 -0.000000000000 0.120911739028 -0.000000000000 0.209381615655
0.001972280215 0.000527719785 0.878666361899 -0.000000000000 0.121333638101 -0.000000000000 0.211087914156
0.001968030897 0.000531969103 0.878247197784 -0.000000000000 0.121752802216 -0.000000000000 0.212787641261
0.001963798007 0.000536201993 0.877830676762 -0.000000000000 0.122169323238 -0.000000000000 0.214480797204
0.001959581545 0.000540418455 0.877416710371 -0.000000000000 0.122583289629 -0.000000000000 0.216167382173
0.001955381509 0.000544618491 0.877005213432 -0.000000000000 0.122994786568 -0.000000000000 0.217847396426
0.001951197898 0.000548802102 0.876596104112 -0.000000000000 0.123403895888 -0.000000000000 0.219520840810
0.001947030702 0.000552969298 0.876189304806 -0.000000000000 0.123810695194 -0.000000000000 0.221187719285
0.001942879871 0.000557120129 0.875784747106 -0.000000000000 0.124215252894 -0.000000000000 0.222848051512
0.001938745161 0.000561254839 0.875382397321 -0.000000000000 0.124617602679 -0.000000000000 0.224501935643
0.001934625346 0.000565374654 0.874982384867 -0.000000000000 0.125017615133 -0.000000000000 0.226149861558
0.001930514316 0.000569485684 0.874585646120 -0.000000000000 0.125414353880 -0.000000000000 0.227794273557
0.001926381577 0.000573618423 0.874197150559 -0.000000000000 0.125802849441 -0.000000000000 0.229447369046
0.001922074695 0.000577925305 0.873842088627 -0.000000000000 0.126157911373 -0.000000000000 0.231170121937
0.001916824753 0.000583175247 0.873647799280 -0.000000000000 0.126352200720 -0.000000000000 0.233270098625

0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
0.002489825850 0.000010174150 0.927734645900 0.000000000000 0.072265354100 0.000000000000 0.004069660143
0.002479812363 0.000020187637 0.927134860362 -0.000000000000 0.072865139638 -0.000000000000 0.008075054896
0.002469956674 0.000030043326 0.926533421743 0.000000000000 0.073466578257 0.000000000000 0.012017330439
0.002460255989 0.000039744011 0.925930337203 -0.000000000000 0.074069662797 -0.000000000000 0.015897604527
0.002450707574 0.000049292426 0.925325622643 -0.000000000000 0.074674377357 -0.000000000000 0.019716970255
0.002441308757 0.000058691243 0.924719296682 -0.000000000000 0.075280703318 -0.000000000000 0.023476497202
0.002432056919 0.000067943081 0.924111379144 -0.000000000000 0.075888620856 -0.000000000000 0.027177232219
0.002422949500 0.000077050500 0.923501890586 -0.000000000000 0.076498109414 -0.000000000000 0.030820200144
0.002413983989 0.000086016011 0.922890852142 -0.000000000000 0.077109147858 -0.000000000000 0.034406404475
0.002405157930 0.000094842070 0.922278285443 -0.000000000000 0.077721714557 -0.000000000000 0.037936828024
0.002396468916 0.000103531084 0.921664212579 -0.000000000000 0.078335787421 -0.000000000000 0.041412433536
0.002387914589 0.000112085411 0.921048656083 -0.000000000000 0.078951343917 -0.000000000000 0.044834164284
0.002379492638 0.000120507362 0.920431638914 -0.000000000000 0.079568361086 -0.000000000000 0.048202944642
0.002371200798 0.000128799202 0.919813184451 -0.000000000000 0.080186815549 -0.000000000000 0.051519680643
0.002363036849 0.000136963151 0.919193316496 -0.000000000000 0.080806683504 -0.000000000000 0.054785260515
0.002354998612 0.000145001388 0.918572059279 -0.000000000000 0.081427940721 -0.000000000000 0.058000555206
0.002347083953 0.000152916047 0.917949437483 0.000000000000 0.082050562517 0.000000000000 0.061166418909
0.002339290776 0.000160709224 0.917325476282 0.000000000000 0.082674523718 0.000000000000 0.064283689593
0.002331617026 0.000168382974 0.916700201398 0.000000000000 0.083299798602 0.000000000000 0.067353189540
0.002324060685 0.000175939315 0.916073639197 -0.000000000000 0.083926360803 -0.000000000000 0.070375725934
0.002316619771 0.000183380229 0.915445816830 -0.000000000000 0.084554183170 -0.000000000000 0.073352091486
0.002309292337 0.000190707663 0.914816762423 -0.000000000000 0.085183237577 -0.000000000000 0.076283065159
0.002302076468 0.000197923532 0.914186505361 -0.000000000000 0.085813494639 -0.000000000000 0.079169412994
0.002294970277 0.000205029723 0.913555076652 -0.000000000000 0.086444923348 -0.000000000000 0.082011889103
0.002287971908 0.000212028092 0.912922509425 -0.000000000000 0.087077490575 -0.000000000000 0.084811236862
0.002281079524 0.000218920476 0.912288839567 -0.000000000000 0.087711160433 -0.000000000000 0.087568190358
0.002274291310 0.000225708690 0.911654106539 -0.000000000000 0.088345893461 -0.000000000000 0.090283476156
0.002267605461 0.000232394539 0.911018354380 -0.000000000000 0.088981645620 -0.000000000000 0.092957815419
0.002261020184 0.000238979816 0.910381632932 -0.000000000000 0.089618367068 -0.000000000000 0.095591926463
0.002254533681 0.000245466319 0.909743999282 -0.000000000000 0.090256000718 -0.000000000000 0.098186527749
0.002248144147 0.000251855853 0.909105519448 -0.000000000000 0.090894480552 -0.000000000000 0.100742341368
0.002241849758 0.000258150242 0.908466270253 0.000000000000 0.091533729747 0.000000000000 0.103260096994
0.002235648659 0.000264351341 0.907826341404 -0.000000000000 0.092173658596 -0.000000000000 0.105740536267
0.002229538956 0.000270461044 0.907185837684 -0.000000000000 0.092814162316 -0.000000000000 0.108184417550
0.002223518698 0.000276481302 0.906544881203 0.000000000000 0.093455118797 0.000000000000 0.110592520920
0.002217585867 0.000282414133 0.905903613621 -0.000000000000 0.094096386379 -0.000000000000 0.112965653238
0.002211738367 0.000288261633 0.905262198204 0.000000000000 0.094737801796 0.000000000000 0.115304653100
0.002205974011 0.000294025989 0.904620821622 0.000000000000 0.095379178378 0.000000000000 0.117610395419
0.002200290512 0.000299709488 0.903979695323 0.000000000000 0.096020304677 0.000000000000 0.119883795382
0.002194685471 0.000305314529 0.903339056369 -0.000000000000 0.096660943631 -0.000000000000 0.122125811495
0.002189156381 0.000310843619 0.902699167612 0.000000000000 0.097300832388 0.000000000000 0.124337447466
0.002183700618 0.000316299382 0.902060317090 0.000000000000 0.097939682910 0.000000000000 0.126519752680
0.002178315447 0.000321684553 0.901422816590 0.000000000000 0.098577183410 0.000000000000 0.128673821075
0.002172998029 0.000327001971 0.900786999334 -0.000000000000 0.099213000666 -0.000000000000 0.130800788300
0.002167745432 0.000332254568 0.900153216792 0.000000000000 0.099846783208 0.000000000000 0.132901827118
0.002162554647 0.000337445353 0.899521834687 0.000000000000 0.100478165313 0.000000000000 0.134978141085
0.002157422608 0.000342577392 0.898893228290 0.000000000000 0.101106771710 0.000000000000 0.137030956666
0.002152346215 0.000347653785 0.898267777150 0.000000000000 0.101732222850 0.000000000000 0.139061514002
0.002147322358 0.000352677642 0.897645859442 0.000000000000 0.102354140558 0.000000000000 0.141071056649
0.002142347948 0.000357652052 0.897027846135 0.000000000000 0.102972153865 0.000000000000 0.143060820632
0.002137419942 0.000362580058 0.896414095204 0.000000000000 0.103585904796 0.000000000000 0.145032023251
0.002132535370 0.000367464630 0.895804946102 0.000000000000 0.104195053898 0.000000000000 0.146985852027
0.002127691364 0.000372308636 0.895200714689 0.000000000000 0.104799285311 0.000000000000 0.148923454210
0.002122885182 0.000377114818 0.894601688817 0.000000000000 0.105398311183 0.000000000000 0.150845927216
0.002118114224 0.000381885776 0.894008124684 0.000000000000 0.105991875316 0.000000000000 0.152754310311
0.002113376056 0.000386623944 0.893420244087 0.000000000000 0.106579755913 0.000000000000 0.154649577767
0.002108668416 0.000391331584 0.892838232605 0.000000000000 0.107161767395 0.000000000000 0.156532633680
0.002103989229 0.000396010771 0.892262238741 0.000000000000 0.107737761259 0.000000000000 0.158404308495
0.002099336607 0.000400663393 0.891692373959 0.000000000000 0.108307626041 0.000000000000 0.160265357251
0.002094708851 0.000405291149 0.891128713574 0.000000000000 0.108871286426 0.000000000000 0.162116459455
0.002090104449 0.000409895551 0.890571298368 0.000000000000 0.109428701632 0.000000000000 0.163958220446
0.002085522065 0.000414477935 0.890020136813 0.000000000000 0.109979863187 0.000000000000 0.165791174051
0.002080960534 0.000419039466 0.889475207773 0.000000000000 0.110524792227 0.000000000000 0.167615786304
0.002076418850 0.000423581150 0.888936463525 0.000000000000 0.111063536475 0.000000000000 0.169432459995
0.002071896150 0.000428103850 0.888403832987 0.000000000000 0.111596167013 0.000000000000 0.171241539805
0.002067391706 0.000432608294 0.887877225003 0.000000000000 0.112122774997 0.000000000000 0.173043317781
0.002062904903 0.000437095097 0.887356531600 0.000000000000 0.112643468400 0.000000000000 0.174838038954
0.002058435233 0.000441564767 0.886841631105 0.000000000000 0.113158368895 0.000000000000 0.176625906920
0.002053982277 0.000446017723 0.886332391066 0.000000000000 0.113667608934 0.000000000000 0.178407089210
0.002049545694 0.000450454306 0.885828670923 0.000000000000 0.114171329077 0.000000000000 0.180181722368
0.002045125208 0.000454874792 0.885330324395 0.000000000000 0.114669675605 0.000000000000 0.181949916621
0.002040720600 0.000459279400 0.884837201570 0.000000000000 0.115162798430 0.000000000000 0.183711760111
0.002036331693 0.000463668307 0.884349150694 0.000000000000 0.115650849306 0.000000000000 0.185467322661
0.002031958352 0.000468041648 0.883866019680 0.000000000000 0.116133980320 0.000000000000 0.187216659052
0.002027600470 0.000472399530 0.883387657341 0.000000000000 0.116612342659 0.000000000000 0.188959811865
0.002023257965 0.000476742035 0.882913914381 0.000000000000 0.117086085619 0.000000000000 0.190696813873
0.002018930775 0.000481069225 0.882444644164 0.000000000000 0.117555355836 0.000000000000 0.192427690053
0.002014618852 0.000485381148 0.881979703304 0.000000000000 0.118020296696 0.000000000000 0.194152459243
0.002010322161 0.000489677839 0.881518952082 0.000000000000 0.118481047918 0.000000000000 0.195871135494
0.002006040677 0.000493959323 0.881062254738 0.000000000000 0.118937745262 0.000000000000 0.197583729154
0.002001774381 0.000498225619 0.880609479645 0.000000000000 0.119390520355 0.000000000000 0.199290247737
0.001997523259 0.000502476741 0.880160499407 0.000000000000 0.119839500593 0.000000000000 0.200990696597
0.001993287301 0.000506712699 0.879715190874 0.000000000000 0.120284809126 0.000000000000 0.202685079462
0.001989066503 0.000510933497 0.879273435118 0.000000000000 0.120726564882 0.000000000000 0.204373398836
0.001984860859 0.000515139141 0.878835117359 0.000000000000 0.121164882641 0.000000000000 0.206055656310
0.001980670368 0.000519329632 0.878400126868 0.000000000000 0.121599873132 0.000000000000 0.207731852795
